"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 2","img-wrp href 2","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/daire/55352-7163","31","34.000","05-09-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","12. Kat","Excelance Vadi Beytepede 1+1 Full Yapılı Kiralık Daire","Ankara / Gölbaşı / İncek Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-plus-55352","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/9/0/9/1/5/4/84748e4d-a274-421a-8415-a0f7638c5522.jpg","Remax Plus","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/5/3/5/5/0/b837787b-48dd-4de9-b938-e052b1b7c5f9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-sehit-cevdet-ozdemir-kiralik/daire/0-45209637","18","34.000","06-09-2025","Kiralık Daire","4 +
                          1","125 m²","16
                        Yaşında","3. Kat","Sahibinden… Şehit Cevdet Özdemir Mh. Şeftali Sk. 2.Kat  3+1 Kombili Bakımlı..Köşe Apt","Ankara / Çankaya / Şehit Cevdet Özdemir Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/6/9/0/2/5/4/J-BgnP6szeUm_CL9kkoel.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/8006-1308","27","34.000","01-09-2025","Kiralık Daire","1 +
                          1","88 m²","5
                        Yaşında","3. Kat","Sinpaş Altın Oran Yalı Evleri Peyzaj Manzaralı 1+1 Kiralık Daire","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/extra-yatirim-gayrimenkul-8006","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/5/0/8/0/5/4/8520755d745df5ea28a91c31dfc9941d14acac9e1b40bc4b5939278b15da0cd0ef9224dfbcced5914d8acf060e2c9698.jpg","Extra Yatırım Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/0/0/8/0/0/e250ba1f-5faa-4131-8849-c72c07df0d5a.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/30001-6733","14","34.000","01-09-2025","Kiralık Daire","1 +
                          1","65 m²","6
                        Yaşında","14. Kat","Sinpaş Altınoran Da Göl Manzaralı Mobilyalı Kiralık 1+1 Daire","Ankara / Çankaya / İlkbahar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/1/9/2/4/7/3/1720282776-8854032-37429179.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-fakulteler-kiralik/daire/139766-313","21","34.000","01-09-2025","Kiralık Daire","3 +
                          1","120 m²","31
                        Yaşında","4. Kat","Yücesoy Dan Ful Esyali Metro Yani","Ankara / Çankaya / Fakülteler Mah.","https://www.hepsiemlak.com/emlak-ofisi/yucesoy-gayrimenkul-insaat-139766/damla-yucesoy-3906140","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/0/0/8/1/5/4/515065a49f74a1a2b641b8b515f5eb165777ab0fc5742d908f7b010f5afea2b9ef9224dfbcced5914d8acf060e2c9698.jpg","Yücesoy Gayrimenkul İnşaat","Damla
          Yücesoy","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/4/1/6/0/9/3/f1534abf-1005-4697-826a-e592017c5c6a.jpg","https://www.hepsiemlak.com/emlak-ofisi/yucesoy-gayrimenkul-insaat-139766","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/6/7/9/3/1/2c659082-ba8a-4575-8c46-5e9fd9ba749e.jpg"
"https://www.hepsiemlak.com/ankara-pursaklar-tevfik-ileri-kiralik/daire/156532-21","13","34.000","15-09-2025","Kiralık Daire","4 +
                          1","200 m²","9
                        Yaşında","3. Kat","Yusuf Kabasakal 4+1 Lüxs Kiralık Protokol Yol Kenarı","Ankara / Pursaklar / Tevfik İleri Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/8/1/2/2/5/4/1757414415-663646-45221863.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-asagi-ovecler-kiralik/daire/8315-16318","29","34.000","25-08-2025","Kiralık Daire","3 +
                          1","130 m²","25
                        Yaşında","2. Kat","3+1 Kiralık Daire Bakımlı","Ankara / Çankaya / Aşağı Öveçler Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-dodurga-kiralik/daire/85335-1164","34","34.000","01-09-2025","Kiralık Daire","3 +
                          1","125 m²","20
                        Yaşında","5. Kat","Sağlıklı Çevre Sıtesınde Kıralık 3+1 Daıre","Ankara / Çankaya / Dodurga Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-su-85335","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/3/5/8/0/d2173e43-a2a5-407a-b3e7-9139a738ae80.jpg","Remax Su","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-emniyet-kiralik/daire/4501-1079","60","34.000","14-08-2025","Kiralık Daire","1 +
                          1","83 m²","2
                        Yaşında","3. Kat","Kontigaranti'den Merkez Ankara'da Çift Cephe Ferah 1+1 Suit","Ankara / Yenimahalle / Emniyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/kontigaranti-gayrimenkul-4501/caner-karabulut-4501","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/0/5/4/0/0/6e835860-adc0-4ec7-a4d3-ebf2436e2c90.jpg","Kontigaranti Gayrimenkul","Caner
          Karabulut","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/5/4/0/0/1f5934af-632c-4682-a9b2-1178a7536a2b.jpg","https://www.hepsiemlak.com/emlak-ofisi/kontigaranti-gayrimenkul-4501",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yeni-bati-kiralik/daire/16744-19893","44","34.000","11-09-2025","Kiralık Daire","1 +
                          1","60 m²","Sıfır Bina","10. Kat","World Seçkin'den Ap İstport'ta Sıfır Mobilyalı Sıfır 1+1 Daire","Ankara / Yenimahalle / Yeni Batı Mah.","https://www.hepsiemlak.com/emlak-ofisi/world-seckin-gayrimenkul-16744/wec-seckin-gayrimenkul-16744","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/5/5/8/9/4/4/bd8c64b3-8503-466e-b1d5-c6f3f2046360.jpg","World Seçkin Gayrimenkul","Wec Seçkin
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/4/7/6/1/0/5f3af1cc-03d8-41dc-aba5-9c4005cbe20c.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-cigdemtepe-kiralik/daire/110309-173","27","34.000","15-08-2025","Kiralık Daire","5 +
                          1","250 m²","Sıfır Bina","15. Kat","Çiğdemtepe'de Kiralık Teraslı Ankara Manzaralı 240m2 Daire","Ankara / Yenimahalle / Çiğdemtepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/3/1/8/8/4/4/07577bf4-09dc-4de3-88b5-331ec3735761.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-tinaztepe-kiralik/daire/9751-1163","19","34.000","07-09-2025","Kiralık Daire","3 +
                          1","130 m²","40
                        Yaşında","1. Kat","Seyran ,Başçavuş Sokakta 3+1 Katta Bakımlı,Mobilyalı Ferah Daire","Ankara / Çankaya / Tınaztepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/tem-emlak-9751","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/7/8/6/4/6/3/2c29279f-8c12-4a2c-9f29-de2cfbd8b69f.jpg","Tem Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/7/9/0/0/57136121-a0fe-4d20-89c0-98cb0008b009.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-taspinar-kiralik/daire/106451-261","47","34.000","12-09-2025","Kiralık Daire","2 +
                          1","80 m²","1
                        Yaşında","2. Kat","Ankara İncek Adalet Akademisine Yakın Eşyalı Kiralık 2+1 Daire","Ankara / Gölbaşı / Taşpınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/ig-tower-106451/ibrahim-goker-2226134","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/3/6/6/2/4/4/c7fe7c20-b854-4b48-94f3-02d0262db9ac.jpg","İg Tower","İbrahim
          Göker","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/3/1/6/2/2/2/5ed265f3-0dba-4860-9f01-32239d327a34.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-kirkkonaklar-kiralik/daire/136784-111","21","34.000","05-09-2025","Kiralık Daire","2 +
                          1","85 m²","20
                        Yaşında","1. Kat","Kırkkonaklar Mah. 2+1 Eşyalı Kiralık","Ankara / Çankaya / Kırkkonaklar Mah.","https://www.hepsiemlak.com/emlak-ofisi/gun-global-gayrimenkul-136784","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/1/4/3/2/4/4/1740238672590-44234151.jpg","Gün Global Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/8/7/6/3/1/3f49a757-127e-4edf-96eb-26f691ca09e8.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-osman-temiz-kiralik/daire/53453-2717","38","34.000","08-08-2025","Kiralık Daire","3 +
                          1","145 m²","16
                        Yaşında","2. Kat","Dikmen Cadde Yakını 3 + 1 Katta Full Mobilyalı Daire","Ankara / Çankaya / Osman Temiz Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/4/3/3/9/4/4/1752426020-711976-44933443.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/159356-15","13","34.000","11-08-2025","Kiralık Daire","2 +
                          1","70 m²","4
                        Yaşında","5. Kat","Çayyolu Yaşamkent Kiralık 2+1 Eşyalı Her Şey Dahil Konsept Daire","Ankara / Çankaya / Yaşamkent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/2/9/0/7/4/4/5874576b67a9f2f1d6deee6d78f6c2e8c5fcc4380f919b2860d0f6038c7a98ed812c6bcbbb3aea4e4fefe5ae5313ab7a.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-mehmet-akif-ersoy-kiralik/daire/0-44932211","18","34.000","08-09-2025","Kiralık Daire","2 +
                          1","80 m²","10
                        Yaşında","4. Kat","Mehmet Akif Ersoy Konutları","Ankara / Yenimahalle / Mehmet Akif Ersoy Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/1/2/2/3/9/4/4/1757321591-0865579-44932211.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/159356-36","9","34.000","13-08-2025","Kiralık Daire","2 +
                          1","70 m²","5
                        Yaşında","3. Kat","Çayyolu Yaşamkent Kiralık 2+1 Eşyalı Her Şey Dahil Konsept Daire","Ankara / Çankaya / Yaşamkent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/6/1/8/0/5/4/fc4d3a79-016f-4033-8a93-6441cfd69e20.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-baris-kiralik/daire/4744-11909","14","34.000","06-07-2025","Kiralık Daire","3 +
                          1","135 m²","23
                        Yaşında","14. Kat","Demetevler Metrosuna 750 Metre Demetkent Sitesinde 3+1 Kiralık Daire","Ankara / Yenimahalle / Barış Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-can-umitkoy-4744","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/9/0/5/4/4/4/1744296484764-44450983.jpg","Remax Can (ümitköy)","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/7/4/0/0/6dde2cb9-f65f-4d34-8f7e-4dac61db902a.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/daire/129424-3579","","34.000","13-09-2025","Kiralık Daire","2 +
                          1","100 m²","1
                        Yaşında","2. Kat","Alaçatı'dan İncek Mahallesinde 2+1 Eşyalı Kiralık Dubleks Daire","Ankara / Gölbaşı / İncek Mah.","https://www.hepsiemlak.com/emlak-ofisi/alacati-gayrimenkul-129424/oguzalp-topcu-4362278","","Alaçatı Gayrimenkul","Oğuzalp 
          Topçu","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/7/2/2/6/3/4/ccabc8c6-1abb-4549-bcba-040a0476facd.jpg","https://www.hepsiemlak.com/emlak-ofisi/alacati-gayrimenkul-129424","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/4/9/2/1/f9d01d64-f28c-43b9-b573-ed5e21cc581f.jpg"
"https://www.hepsiemlak.com/ankara-yenimahalle-bati-sitesi-kiralik/daire/4501-1072","34","34.500","16-09-2025","Kiralık Daire","2 +
                          1","81 m²","1
                        Yaşında","2. Kat","Kontigaranti'den Gökdemir West'te Cam Balkonlu Ebv. Bny. 2+1","Ankara / Yenimahalle / Batı Sitesi Mah.","https://www.hepsiemlak.com/emlak-ofisi/kontigaranti-gayrimenkul-4501/caner-karabulut-4501","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/2/5/8/0/5/4/ab7647d5a7dc759e5cac11cd1e0732210a0793bb6b4e91e7b031b0d31f83478a9f28a8388d9e256f5f4931374bdf0f10.jpg","Kontigaranti Gayrimenkul","Caner
          Karabulut","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/0/5/4/0/0/6e835860-adc0-4ec7-a4d3-ebf2436e2c90.jpg","https://www.hepsiemlak.com/emlak-ofisi/kontigaranti-gayrimenkul-4501","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/5/4/0/0/1f5934af-632c-4682-a9b2-1178a7536a2b.jpg"
"https://www.hepsiemlak.com/ankara-sincan-saraycik-kiralik/daire/161135-24","41","34.500","13-09-2025","Kiralık Daire","3 +
                          1","130 m²","Sıfır Bina","3. Kat","Tunçal’dan Asm Öniz 500 Evler 7/24 Güvenlikli Sitede Kiralık Ara Kat 3+1 Ultra Lux Daire","Ankara / Sincan / Saraycık Mah.","https://www.hepsiemlak.com/emlak-ofisi/tuncal-gayrimenkul-161135/huseyin-tuncal-4502655","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/3/6/4/1/5/4/1756202487-70311-45146357.jpeg","Tunçal Gayrimenkul","Hüseyin
          Tunçal","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/5/6/2/0/5/4/7ce0fa87-f3df-4f55-b276-06d52fd2c7d0.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/144496-1164","19","34.500","14-09-2025","Kiralık Daire","1 +
                          1","70 m²","8
                        Yaşında","3. Kat","Valentia'dan Sinpaş Altınoran'da Kiralık 1+1 Daire !!!","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/valentia-gayrimenkul-144496/berkay-dogan-4076996","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/0/2/4/9/4/4/a7bf6465-3525-4296-b4e0-5667eab29c4a.jpg","Valentia Gayrimenkul","Berkay
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/9/9/6/7/0/4/92f91286-b8b4-43d4-a146-2775b62dce4f.jpg","https://www.hepsiemlak.com/emlak-ofisi/valentia-gayrimenkul-144496","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/9/4/4/4/1/b78be8a6-4193-4e8d-80d7-3441d4cb70af.jpg"
"https://www.hepsiemlak.com/ankara-mamak-aksemsettin-kiralik/daire/145510-27","35","34.500","28-08-2025","Kiralık Daire","4 +
                          1","163 m²","Sıfır Bina","Bodrum ve Zemin","Green Lıfe 4 | Orhan Ünlü Kuleleri | Kiralık Ultra Lüks Daire","Ankara / Mamak / Akşemsettin Mah.","https://www.hepsiemlak.com/emlak-ofisi/unlu-gida-ins-turz-nak-mob-paz-tic-ltdsti-145510","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/5/6/0/9/4/4/e8a4c470-2938-4354-9e81-fa6b5f131f33.jpg","Ünlü Gıda İnş. Turz. Nak. Mob. Paz. Tic. LTD.ŞTİ.","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/5/5/4/1/0bfd02ac-35aa-41fb-902c-737c8807beaa.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-ilkyerlesim-kiralik/daire/7000-4673","28","34.500","10-09-2025","Kiralık Daire","1 +
                          1","90 m²","20
                        Yaşında","1. Kat","Batıkent Emlak'tan Batıkent Metro Yakını Faturalar Dahil 1,5+1  Daire","Ankara / Yenimahalle / İlkyerleşim Mah.","https://www.hepsiemlak.com/emlak-ofisi/batikent-emlak-7000/batikent-emlak-gayrimenkul-7000","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/3/8/8/1/5/4/fe425514-e135-4bee-97ff-8a658a571d71.jpg","Batıkent Emlak","Batıkent Emlak
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/0/0/7/0/0/16fc76f4-867d-48d9-a745-28eca8005237.jpg","https://www.hepsiemlak.com/emlak-ofisi/batikent-emlak-7000","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/0/0/7/0/0/da86c35f-8e61-4c50-b76a-5293adb7495d.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-devlet-kiralik/daire/130985-571","35","34.500","09-09-2025","Kiralık Daire","1 +
                          1","65 m²","4
                        Yaşında","21 ve üzeri","Loca'dan Eryaman Referasn Ankara'da 29. Kat Full Lüx Eşyalı 1+1!","Ankara / Etimesgut / Devlet Mah.","https://www.hepsiemlak.com/emlak-ofisi/loca-gayrimenkul-130985","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/2/2/2/2/5/4/cbc62ff60b7752e8443c91986ef9d4db9705885a721b428ea472304f43e96618468537b7369d74535a36465358c40ef0.jpg","Loca Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/8/9/0/3/1/b1fd023a-44be-4885-a8d9-52b763bf0be8.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-umit-kiralik/daire/21550-3464","34","34.500","15-09-2025","Kiralık Daire","3 +
                          1","125 m²","45
                        Yaşında","Giriş Katı","Elitten 3+1 Ümitköy Metroyakını Anacadde Üzeri Güney Bakımlı","Ankara / Çankaya / Ümit Mah.","https://www.hepsiemlak.com/emlak-ofisi/elit-gayrimenkul-21550","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/4/0/8/0/5/4/175918c2-da77-4dce-8260-7d637c2e9e66.jpg","Elit Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/5/1/2/0/7e695ab9-1861-411c-ae14-35cce9a52a03.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-buyukesat-kiralik/daire/4835-7779","14","34.500","01-09-2025","Kiralık Daire","3 +
                          1","140 m²","25
                        Yaşında","Yüksek Giriş","Gop Koza Sokak'ta Ters Dubleks Bahçe Çıkışlı 3+1","Ankara / Çankaya / Büyükesat Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/6/4/7/1/5/4/1756661711829-45174667.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-tunahan-kiralik/daire/29364-20263","25","34.500","31-08-2025","Kiralık Daire","3 +
                          1","129 m²","17
                        Yaşında","10. Kat","'koçak'tan' 7-24 Güv. Canberk Sitesinde Extralı Manz.Lı","Ankara / Etimesgut / Tunahan Mah.","https://www.hepsiemlak.com/emlak-ofisi/kocak-gayrimenkul-bankasi-cmc-eryaman-temsilciligi-29364","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/9/2/7/1/5/4/0af5f42a-8331-42ca-a350-991e2d843537.jpg","Koçak Gayrimenkul Bankası Cmc Eryaman Temsilciliği","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/6/3/9/2/0/0c731fd5-d38e-42bf-b0e0-b0ede0a05564.png","",""
"https://www.hepsiemlak.com/ankara-mamak-aksemsettin-kiralik/daire/40002-5981","22","34.500","22-08-2025","Kiralık Daire","2 +
                          1","70 m²","1
                        Yaşında","11. Kat","Legend Life Towers'de Şehir Manzaralı Kiralık 2+1 Daire","Ankara / Mamak / Akşemsettin Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002/erhan-yilmaz-2613458","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/9/6/2/1/5/4/180cd78d-8a97-4812-8278-4265f3ec8678.jpg","Remax Deniz","Erhan
          Yılmaz","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/5/4/3/1/6/2/85db32d0-dd1b-40ab-8aab-1bd615338603.png","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-kazim-ozalp-kiralik/daire/8316-6408","26","34.500","25-08-2025","Kiralık Daire","1 +
                          1","65 m²","4
                        Yaşında","Giriş Katı","Reşit Galip'te 1+1 Kiralık Eşyalı Lüks Dubleks Daire, Furnıshed Luxury Duplex Apartment For Rent","Ankara / Çankaya / Kazım Özalp Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkull-8316","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/3/8/0/0/4bcd5a20-5166-401c-992e-189833b2e1ec.jpg","Kw Angora Gayrimenkull","","","",""
"https://www.hepsiemlak.com/ankara-mamak-fahri-koruturk-kiralik/daire/154576-236","35","34.750","11-09-2025","Kiralık Daire","3 +
                          1","150 m²","Sıfır Bina","9. Kat","▄*seyit Gayrimenkul*▄çift Bloklu Lüx Sitede 9.Kat G/d Cephe 3+1","Ankara / Mamak / Fahri Korutürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/seyit-gayrimenkul-154576/seyit-yilmaz-4355644","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/4/6/5/5/3/4/3ea5f1e0-1060-4d4f-a82d-1f0f1c5b144c.jpg","Seyit Gayrimenkul","Seyit
          Yılmaz","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yildizevler-kiralik/daire/129583-1123","58","34.999","11-09-2025","Kiralık Daire","2 +
                          1","109 m²","15
                        Yaşında","Yüksek Giriş","Çankaya/atakule'ye Yürüme Mesafesinde/full Eşyalı/kapalı Garajlı 2+1 Kiralık Daire","Ankara / Çankaya / Yıldızevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-aden-129583/bugra-caliskanturk-4386273","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/7/2/6/8/3/4/32aaa96e-73ea-4899-81ae-ae08e8f45548.jpg","Coldwell Banker Aden","Buğra
          Çalışkantürk","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/5/9/2/1/f17ebf66-2fa7-4773-bcad-9e34d865928b.jpg","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-aden-129583",""
"https://www.hepsiemlak.com/ankara-pursaklar-tevfik-ileri-kiralik/daire/155001-144","30","35.000","15-09-2025","Kiralık Daire","4 +
                          1","158 m²","1
                        Yaşında","4. Kat","Pursaklar'da, 4+1, Çok Geniş, Ferah, Güneş Alan, Protokol Yakını Daire!","Ankara / Pursaklar / Tevfik İleri Mah.","https://www.hepsiemlak.com/emlak-ofisi/altinova-emlak-155001/recep-gurer-4368727","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/8/6/5/2/5/4/f91a277a-a2b2-42d1-869c-c990b88f840b.jpg","Altınova Emlak","Recep
          Gürer","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/2/7/8/6/3/4/183d49c4-829d-473b-876a-e7af74054bfe.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-birlik-kiralik/daire/3535-2425","28","35.000","16-09-2025","Kiralık Daire","3 +
                          1","148 m²","21
                        Yaşında","1. Kat","Birlik Mah. 450 Caddede, 3+1, 148 M2. Yapılı,  İç Dubleks Daire","Ankara / Çankaya / Birlik Mah.","https://www.hepsiemlak.com/emlak-ofisi/sozen-emlak-3535/mustafa-sozen-3535","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/8/4/3/6/9/1/bbf03894-6e0e-4b72-b02f-7a8e369096f7.jpg","Sözen Emlak","Mustafa
          Sözen","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/3/5/3/0/0/6f96bec6-7f31-4491-9ef9-0545497d2066.jpg","https://www.hepsiemlak.com/emlak-ofisi/sozen-emlak-3535","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/5/3/0/0/cf29b254-2991-47c9-9f5e-97a2249d79bc.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-harbiye-kiralik/daire/15111-471","45","35.000","16-09-2025","Kiralık Daire","3 +
                          1","115 m²","35
                        Yaşında","1. Kat","""hg Gayrimenkulden"" Dikmen Caddesi Üzeri Ara Katta Full Eşyalı Ön Cephe Kiralık Daire","Ankara / Çankaya / Harbiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/hg-gayrimenkul-15111/hg-gayrimenkul-15111","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/1/8/9/9/4/4/1753537905025-44998151.jpg","Hg Gayrimenkul","Hg
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/1/1/5/1/0/9a374eb5-0996-46ec-8d5f-ae5c55d9f098.jpg","https://www.hepsiemlak.com/emlak-ofisi/hg-gayrimenkul-15111","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/1/5/1/0/15006511-28a7-4385-8707-760c15dd988a.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-huzur-kiralik/daire/14984-4752","45","35.000","15-09-2025","Kiralık Daire","3 +
                          1","115 m²","28
                        Yaşında","2. Kat","Mete Emlak ``tan Lizbon Cadde Üzeri Ara Katta Bağımsız Lüks Yapılı","Ankara / Çankaya / Huzur Mah.","https://www.hepsiemlak.com/emlak-ofisi/mete-emlakatalay-ulutas-14984","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/4/2/5/2/5/4/13c989ec-e9cc-4fdf-abd7-68681e84f27c.jpg","Mete Emlak(atalay Ulutaş)","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/8/9/4/1/0/13728601-fc14-4269-8af2-9b28817e1011.jpeg","",""
"https://www.hepsiemlak.com/ankara-cankaya-karapinar-kiralik/daire/38136-2228","24","35.000","16-09-2025","Kiralık Daire","2 +
                          1","95 m²","5
                        Yaşında","Kot 1","Ceyhun Atıf Kansu Caddesinde Asansörlü Acık Otoparklı Bakımlı Temiz Eşyalı Daire","Ankara / Çankaya / Karapınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/adres-gayrimenkul-38136/elmas-akdamar-765983","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/5/5/4/2/5/4/1758021546193-45245583.jpg","Adres Gayrimenkul","Elmas
          Akdamar","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","https://www.hepsiemlak.com/emlak-ofisi/adres-gayrimenkul-38136","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/3/1/8/3/0/53eb50c6-9f92-471a-9540-669ff8b74079.jpg"
